Region,RegionLabel,ColorGroup,Geographic Area (sq. km),Population (people)
Oscoda (0500000US26135),OSC,4,1480,8219
Oswego (0500000US36075),OSW,0,2649,117525
Otero (0500000US08089),OTE,5,3294,18690
Otero (0500000US35035),OTE,4,17170,67839
Otoe (0500000US31131),OTO,2,1604,15912
Otsego (0500000US26137),OTS,4,1360,25091
Otsego (0500000US36077),OTS,2,2628,58524
Ottawa (0500000US20143),OTT,3,1865,5735
Ottawa (0500000US26139),OTT,5,1499,296200
Ottawa (0500000US39123),OTT,4,670,40364
Ottawa (0500000US40115),OTT,1,1255,30285
Otter Tail (0500000US27111),OTT,2,5769,60081
Ouachita (0500000US05103),OUA,0,1915,22650
Ouachita (0500000US22073),OUA,3,1620,160368
Ouray (0500000US08091),OUR,2,1412,4874
Outagamie (0500000US55087),OUT,1,1665,190705
Overton (0500000US47133),OVE,4,1134,22511
Owen (0500000US18119),OWE,0,1001,21321
Owen (0500000US21187),OWE,0,926,11278
Owsley (0500000US21189),OWS,5,516,4051
Owyhee (0500000US16073),OWY,3,19952,11913
Oxford (0500000US23017),OXF,5,5641,57777
Ozark (0500000US29153),OZA,5,1953,8553
Ozaukee (0500000US55089),OZA,2,611,91503
Pacific (0500000US53049),PAC,5,2442,23365
Page (0500000US19145),PAG,0,1387,15211
Page (0500000US51193),PAG,2,637,18477
Palm Beach (0500000US12099),PAL,3,5770,1492191
Palo Alto (0500000US19147),PAL,1,1474,8996
Palo Pinto (0500000US48363),PAL,2,2552,28409
Pamlico (0500000US37137),PAM,4,966,12276
Panola (0500000US28107),PAN,3,1831,33208
Panola (0500000US48365),PAN,1,2121,22491
Park (0500000US08093),PAR,4,5725,17390
Park (0500000US30067),PAR,5,7290,17191
Park (0500000US56029),PAR,4,18040,29624
Parke (0500000US18121),PAR,0,1163,16156
Parker (0500000US48367),PAR,5,2359,148222
Parmer (0500000US48369),PAR,0,2291,9869
Pasco (0500000US12101),PAS,1,1989,561891
Pasquotank (0500000US37139),PAS,2,602,40568
Passaic (0500000US34031),PAS,4,506,524118
Patrick (0500000US51195),PAT,5,1062,36130
Paulding (0500000US13223),PAU,0,815,168661
Paulding (0500000US39125),PAU,2,1086,18806
Pawnee (0500000US20145),PAW,2,1956,6253
Pawnee (0500000US31133),PAW,4,1121,2544
Pawnee (0500000US40117),PAW,2,1541,15553
Payette (0500000US16075),PAY,1,1068,25386
Payne (0500000US40119),PAY,4,1811,81646
Peach (0500000US13225),PEA,3,392,27981
Pearl River (0500000US28109),PEA,5,2111,56145
Pecos (0500000US48371),PEC,4,12341,15193
Pembina (0500000US38067),PEM,5,2916,6844
Pemiscot (0500000US29155),PEM,5,1338,15661
Pend Oreille (0500000US53051),PEN,3,3692,13401
Pender (0500000US37141),PEN,5,2288,60203
Pendleton (0500000US21191),PEN,3,729,14644
Pendleton (0500000US54071),PEN,0,1808,6143
Pennington (0500000US27113),PEN,4,1603,13992
Pennington (0500000US46103),PEN,5,7218,109222
Penobscot (0500000US23019),PEN,0,9220,152199
Peoria (0500000US17143),PEO,0,1627,181830
Pepin (0500000US55091),PEP,4,646,7318
Perkins (0500000US31135),PER,4,2286,2858
Perkins (0500000US46105),PER,5,7487,2835
Perquimans (0500000US37143),PER,5,642,13005
Perry (0500000US01105),PER,5,1877,8511
Perry (0500000US05105),PER,2,1456,10019
Perry (0500000US17145),PER,3,1155,20945
Perry (0500000US18123),PER,0,1001,19170
Perry (0500000US21193),PER,4,900,28473
Perry (0500000US28111),PER,4,1689,11511
Perry (0500000US29157),PER,4,1260,18956
Perry (0500000US39127),PER,4,1068,35408
Perry (0500000US42099),PER,1,1442,45842
Perry (0500000US47135),PER,2,1085,8366
Pershing (0500000US32029),PER,5,687,4104
Person (0500000US37145),PER,5,1047,39097
Petersburg (0500000US51197),PET,4,1208,28290
Petroleum (0500000US30069),PET,4,4336,496
Pettis (0500000US29159),PET,1,1779,42980
Phelps (0500000US29161),PHE,4,1739,44638
Phelps (0500000US31137),PHE,2,1400,8968
Philadelphia (0500000US42101),PHI,0,382,1603797
Phillips (0500000US05107),PHI,0,1886,16568
Phillips (0500000US08095),PHI,1,1785,4530
Phillips (0500000US20147),PHI,2,2315,4981
Phillips (0500000US30071),PHI,5,13486,4217
Piatt (0500000US17147),PIA,1,1138,16673
Pickaway (0500000US39129),PIC,4,1315,58539
Pickens (0500000US01107),PIC,2,2305,19123
Pickens (0500000US13227),PIC,3,598,33216
Pickens (0500000US45077),PIC,3,1325,131404
Pickett (0500000US47137),PIC,5,453,5001
Pierce (0500000US13229),PIE,5,875,19716
Pierce (0500000US31139),PIE,4,1488,7317
Pierce (0500000US38069),PIE,4,2804,3990
Pierce (0500000US53053),PIE,4,4394,921130
Pierce (0500000US55093),PIE,3,1531,42212
Pike (0500000US01109),PIK,2,1733,33009
Pike (0500000US05109),PIK,4,1593,10171
Pike (0500000US13231),PIK,1,560,18889
Pike (0500000US17149),PIK,3,2191,14739
Pike (0500000US18125),PIK,0,890,12250
Pike (0500000US21195),PIK,1,2035,58669
Pike (0500000US28113),PIK,2,1064,40324
Pike (0500000US29163),PIK,4,1781,17587
Pike (0500000US39131),PIK,2,1148,27088
Pike (0500000US42103),PIK,2,1448,58535
Pima (0500000US04019),PIM,3,23798,1043433
Pinal (0500000US04021),PIN,4,13924,425264
Pine (0500000US27115),PIN,2,3720,28876
Pinellas (0500000US12103),PIN,2,822,959107
Pipestone (0500000US27117),PIP,0,1203,9424
Piscataquis (0500000US23021),PIS,1,11328,16800
Pitkin (0500000US08097),PIT,2,2521,17358
Pitt (0500000US37147),PIT,5,1686,170243
Pittsburg (0500000US40121),PIT,0,3569,43773
Pittsylvania (0500000US51199),PIT,5,331,70045
Piute (0500000US49031),PIU,1,1986,1438
Placer (0500000US06061),PLA,1,3890,404739
Plaquemines (0500000US22075),PLA,1,3051,23515
Platte (0500000US29165),PLA,0,1099,106718
Platte (0500000US31141),PLA,5,1767,34296
Platte (0500000US56031),PLA,1,5471,8605
Pleasants (0500000US54073),PLE,2,356,7653
Plumas (0500000US06063),PLU,3,6763,19790
Plymouth (0500000US19149),PLY,2,2233,25698
Plymouth (0500000US25023),PLY,3,1811,530819
Pocahontas (0500000US19151),POC,2,1497,7078
Pocahontas (0500000US54075),POC,4,2436,7869
Poinsett (0500000US05111),POI,4,1976,22965
Pointe Coupee (0500000US22077),POI,2,1517,20758
Polk (0500000US05113),POL,5,2232,19221
Polk (0500000US12105),POL,3,5204,725046
Polk (0500000US13233),POL,2,816,42853
Polk (0500000US19153),POL,2,1531,492401
Polk (0500000US27119),POL,5,5171,31192
Polk (0500000US29167),POL,4,1667,31519
Polk (0500000US31143),POL,3,1146,5214
Polk (0500000US37149),POL,0,613,19328
Polk (0500000US41053),POL,0,1928,87433
Polk (0500000US47139),POL,0,1151,17544
Polk (0500000US48373),POL,3,2874,50123
Polk (0500000US55095),POL,3,2481,44977
Pondera (0500000US30073),PON,5,4246,5898
Pontotoc (0500000US28115),PON,5,1296,31184
Pontotoc (0500000US40123),PON,0,1877,38065
Pope (0500000US05115),POP,1,2155,63381
Pope (0500000US17151),POP,3,967,3763
Pope (0500000US27121),POP,0,1856,11308
Poquoson (0500000US51510),POQ,4,40,159467
Portage (0500000US39133),POR,1,1308,161791
Portage (0500000US55097),POR,1,2129,70377
Porter (0500000US18127),POR,0,1087,173215
Portsmouth (0500000US51520),POR,4,34,17219
Posey (0500000US18129),POS,0,1060,25222
Pottawatomie (0500000US20149),POT,2,2224,25348
Pottawatomie (0500000US40125),POT,5,2051,72454
Pottawattamie (0500000US19155),POT,1,2486,93667
Potter (0500000US42105),POT,5,2802,16396
Potter (0500000US46107),POT,0,2325,2472
Potter (0500000US48375),POT,5,2388,118525
Powder River (0500000US30075),POW,4,8544,1694
Powell (0500000US21197),POW,2,467,13129
Powell (0500000US30077),POW,1,6035,6946
Power (0500000US16077),POW,3,3736,7878
Poweshiek (0500000US19157),POW,3,1519,18662
Powhatan (0500000US51530),POW,1,14,6641
Prairie (0500000US05117),PRA,3,1752,8282
Prairie (0500000US30079),PRA,2,4518,1088
Pratt (0500000US20151),PRA,0,1902,9157
Preble (0500000US39135),PRE,3,1103,40999
Prentiss (0500000US28117),PRE,0,1085,25008
Presidio (0500000US48377),PRE,3,9981,6131
Presque Isle (0500000US26141),PRE,3,1772,12982
Preston (0500000US54077),PRE,3,1688,34216
Price (0500000US55099),PRI,1,3308,14054
Prince Edward (0500000US51540),PRI,0,24,46553
Prince George (0500000US51550),PRI,0,901,249422
Prince George's (0500000US24035),PRI,2,1022,49874
Prince William (0500000US51570),PRI,2,9,18170
Providence (0500000US44007),PRO,0,1130,660741
Prowers (0500000US08099),PRO,1,4258,11999
Pueblo (0500000US08101),PUE,1,6216,168162
Pulaski (0500000US05119),PUL,0,2105,399125
Pulaski (0500000US13235),PUL,5,656,9855
Pulaski (0500000US17153),PUL,4,531,5193
Pulaski (0500000US18131),PUL,0,1126,12514
Pulaski (0500000US21199),PUL,1,1740,65034
Pulaski (0500000US29169),PUL,2,1433,53955
Pulaski (0500000US51580),PUL,5,5,5737
Pushmataha (0500000US40127),PUS,2,3682,10812
Putnam (0500000US12107),PUT,1,2147,73321
Putnam (0500000US13237),PUT,4,941,22047
Putnam (0500000US17155),PUT,4,452,5637
Putnam (0500000US18133),PUT,4,1250,36726
Putnam (0500000US29171),PUT,5,1340,4681
Putnam (0500000US36079),PUT,4,635,97668
Putnam (0500000US39137),PUT,0,1254,34451
Putnam (0500000US47141),PUT,1,1037,79854
Putnam (0500000US54079),PUT,0,903,57440
Quay (0500000US35037),QUA,3,7464,8746
Queen Anne's (0500000US24037),QUE,4,1053,113777
Queens (0500000US36081),QUE,3,338,2405464
Quitman (0500000US13239),QUI,4,407,2235
Quitman (0500000US28119),QUI,0,1051,6176
Rabun (0500000US13241),RAB,2,975,16883
Racine (0500000US55101),RAC,4,877,197727
Radford (0500000US51590),RAD,0,121,42590
Rains (0500000US48379),RAI,0,668,12164
Raleigh (0500000US54081),RAL,4,1569,74591
Ralls (0500000US29173),RAL,0,1253,10355
Ramsey (0500000US27123),RAM,2,438,552352
Ramsey (0500000US38071),RAM,0,3372,11605
Randall (0500000US48381),RAN,0,2391,140753
Randolph (0500000US01111),RAN,3,1515,21967
Randolph (0500000US05121),RAN,1,1689,18571
Randolph (0500000US13243),RAN,3,1111,6425
Randolph (0500000US17157),RAN,0,1536,30163
Randolph (0500000US18135),RAN,3,1171,24502
Randolph (0500000US29175),RAN,0,1263,24716
Randolph (0500000US37151),RAN,2,2046,144171
Randolph (0500000US54083),RAN,3,2706,27932
Rankin (0500000US28121),RAN,5,2091,157031
Ransom (0500000US38073),RAN,2,2238,5703
Rapides (0500000US22079),RAP,4,3500,130023
Rappahannock (0500000US51595),RAP,4,16,5766
Ravalli (0500000US30081),RAV,1,6231,44174
Rawlins (0500000US20153),RAW,1,2779,2561
Ray (0500000US29177),RAY,3,1493,23158
Reagan (0500000US48383),REA,1,3046,3385
Real (0500000US48385),REA,5,1813,2758
Red Lake (0500000US27125),RED,2,1119,3935
Red River (0500000US22081),RED,1,1037,7620
Red River (0500000US48387),RED,5,2733,11587
Red Willow (0500000US31145),RED,4,1863,10702
Redwood (0500000US27127),RED,5,2285,15425
Reeves (0500000US48389),REE,0,6853,14748
Refugio (0500000US48391),REF,1,2015,6741
Reno (0500000US20155),REN,3,3299,61898
Rensselaer (0500000US36083),REN,5,1722,161130
Renville (0500000US27129),REN,4,2547,14723
Renville (0500000US38075),REN,1,2313,2282
Republic (0500000US20157),REP,1,1866,4674
Reynolds (0500000US29179),REY,1,2110,6096
Rhea (0500000US47143),RHE,3,879,32870
Rice (0500000US20159),RIC,4,1888,9427
Rice (0500000US27131),RIC,3,1337,67097
Rich (0500000US49033),RIC,4,2808,2510
Richardson (0500000US31147),RIC,2,1434,7871
Richland (0500000US17159),RIC,3,937,15813
Richland (0500000US22083),RIC,1,1462,20043
Richland (0500000US30083),RIC,1,5433,11491
Richland (0500000US38077),RIC,3,3747,16529
Richland (0500000US39139),RIC,4,1291,124936
Richland (0500000US45079),RIC,1,1992,416147
Richland (0500000US55103),RIC,1,1526,17304
Richmond (0500000US13245),RIC,3,846,206607
Richmond (0500000US36085),RIC,0,146,495747
Richmond (0500000US37153),RIC,5,1247,42946
Richmond (0500000US51600),RIC,3,15,24146
Richmond (0500000US51610),RIC,4,3,14658
Riley (0500000US20161),RIL,3,1616,71959
Ringgold (0500000US19159),RIN,3,1395,4663
Rio Arriba (0500000US35039),RIO,1,15269,40363
Rio Blanco (0500000US08103),RIO,4,8348,6529
Rio Grande (0500000US08105),RIO,1,2361,11539
Ripley (0500000US18137),RIP,4,1157,28995
Ripley (0500000US29181),RIP,0,1636,10679
Ritchie (0500000US54085),RIT,1,1174,8444
Riverside (0500000US06065),RIV,0,18909,2418185
Roane (0500000US47145),ROA,5,1018,53404
Roane (0500000US54087),ROA,4,1250,14028
Roanoke (0500000US51620),ROA,2,22,8180
Roanoke (0500000US51630),ROA,5,29,27982
Roberts (0500000US46109),ROB,0,2933,10280
Roberts (0500000US48393),ROB,2,2389,827
Robertson (0500000US21201),ROB,3,257,2193
Robertson (0500000US47147),ROB,1,1233,72803
Robertson (0500000US48395),ROB,4,2243,16757
Robeson (0500000US37155),ROB,1,2461,116530
Rock (0500000US27133),ROC,5,1252,9704
Rock (0500000US31149),ROC,1,2618,1262
Rock (0500000US55105),ROC,4,1879,163687
Rock Island (0500000US17161),ROC,2,1167,144672
Rockbridge (0500000US51640),ROC,5,12,6720
Rockcastle (0500000US21203),ROC,5,827,16037
Rockdale (0500000US13247),ROC,5,337,93570
Rockingham (0500000US33015),ROC,1,1891,314176
Rockingham (0500000US37157),ROC,2,1484,91096
Rockingham (0500000US51650),ROC,0,153,137148
Rockland (0500000US36087),ROC,2,518,338329
Rockwall (0500000US48397),ROC,1,386,107819
Roger Mills (0500000US40129),ROG,2,2968,3442
Rogers (0500000US40131),ROG,5,1842,95240
Rolette (0500000US38079),ROL,0,2433,12187
Rooks (0500000US20163),ROO,5,2322,4919
Roosevelt (0500000US30085),ROO,2,6145,10794
Roosevelt (0500000US35041),ROO,0,6359,19191
Roscommon (0500000US26143),ROS,3,1501,23459
Roseau (0500000US27135),ROS,0,4346,15331
Rosebud (0500000US30087),ROS,5,13017,8329
Ross (0500000US39141),ROS,3,1792,77093
Routt (0500000US08107),ROU,2,6128,24829
Rowan (0500000US21205),ROW,5,751,24662
Rowan (0500000US37159),ROW,5,1354,146875
Runnels (0500000US48399),RUN,1,2734,9900
Rush (0500000US18139),RUS,4,1058,16752
Rush (0500000US20165),RUS,0,1857,2956
Rusk (0500000US48401),RUS,5,2433,52214
Rusk (0500000US55107),RUS,0,2411,14188
Russell (0500000US01113),RUS,4,1673,59183
Russell (0500000US20167),RUS,5,2332,6691
Russell (0500000US21207),RUS,2,744,17991
Russell (0500000US51660),RUS,1,38,51814
Rutherford (0500000US37161),RUT,1,1468,64444
Rutherford (0500000US47149),RUT,3,1609,341486
Rutland (0500000US50021),RUT,3,2446,60572
Sabine (0500000US22085),SAB,2,2616,22155
Sabine (0500000US48403),SAB,4,1481,9894
Sac (0500000US19161),SAC,1,1499,9814
Sacramento (0500000US06067),SAC,3,2573,1585055
Sagadahoc (0500000US23023),SAG,2,768,36699
Saginaw (0500000US26145),SAG,4,2115,190124
Saguache (0500000US08109),SAG,2,8222,6368
Salem (0500000US34033),SAL,5,895,64837
Salem (0500000US51670),SAL,3,25,23033
Saline (0500000US05123),SAL,1,1665,23090
Saline (0500000US17163),SAL,3,1752,257400
Saline (0500000US20169),SAL,1,1872,54303
Saline (0500000US29183),SAL,1,1530,405262
Saline (0500000US31151),SAL,3,1490,14292
Salt Lake (0500000US49035),SAL,0,2088,1185238
Saluda (0500000US45081),SAL,5,1196,18862
Sampson (0500000US37163),SAM,0,2453,59036
San Augustine (0500000US48405),SAN,5,1542,7918
San Benito (0500000US06069),SAN,0,3616,64209
San Bernardino (0500000US06071),SAN,2,52073,2181654
San Diego (0500000US06073),SAN,2,11026,3298634
San Francisco (0500000US06075),SAN,2,115,873965
San Jacinto (0500000US48407),SAN,0,1607,27402
San Joaquin (0500000US06077),SAN,2,3697,779233
San Juan (0500000US08111),SAN,3,1009,705
San Juan (0500000US35043),SAN,2,9623,148834
San Juan (0500000US49037),SAN,1,20530,14518
San Juan (0500000US53055),SAN,3,455,17788
San Luis Obispo (0500000US06079),SAN,4,8602,282424
San Mateo (0500000US06081),SAN,0,1197,764442
San Miguel (0500000US08113),SAN,4,3315,8072
San Miguel (0500000US35045),SAN,5,14341,121661
San Patricio (0500000US48409),SAN,3,1825,68755
San Saba (0500000US48411),SAN,4,2955,5730
Sanborn (0500000US46111),SAN,2,1476,2330
Sanders (0500000US30089),SAN,0,7239,12400
Sandoval (0500000US35047),SAN,4,12276,27201
Sandusky (0500000US39143),SAN,2,1077,58896
Sangamon (0500000US17165),SAN,4,1001,23768
Sanilac (0500000US26147),SAN,5,1922,160383
Sanpete (0500000US49039),SAN,2,4154,28437
Santa Barbara (0500000US06083),SAN,5,7136,448229
Santa Clara (0500000US06085),SAN,5,3364,1936259
Santa Cruz (0500000US04023),SAN,2,3206,47669
Santa Cruz (0500000US06087),SAN,3,1164,270861
Santa Fe (0500000US35049),SAN,0,4956,154823
Santa Rosa (0500000US12109),SAN,0,1748,273425
Sarasota (0500000US12111),SAR,2,1583,329226
Saratoga (0500000US36089),SAR,4,7307,108505
Sargent (0500000US38081),SAR,1,2246,3862
Sarpy (0500000US31153),SAR,2,640,190604
Sauk (0500000US55109),SAU,5,1901,93536
Saunders (0500000US31155),SAU,3,1964,22278
Sawyer (0500000US55111),SAW,0,2191,65763
Schenectady (0500000US36091),SCH,0,2202,235509
Schleicher (0500000US48413),SCH,4,3396,2451
Schley (0500000US13249),SCH,3,431,4547
Schoharie (0500000US36093),SCH,3,542,158061
Schoolcraft (0500000US26149),SCH,0,1348,60939
Schuyler (0500000US17167),SCH,4,2287,196343
Schuyler (0500000US29185),SCH,0,1814,9284
Schuyler (0500000US36095),SCH,0,1625,29714
Schuylkill (0500000US42107),SCH,4,2025,143049
Scioto (0500000US39145),SCI,5,1597,74008
Scotland (0500000US29186),SCO,3,1315,18479
Scotland (0500000US37165),SCO,4,832,34174
Scott (0500000US05125),SCO,3,1887,123416
Scott (0500000US17169),SCO,5,1139,6902
Scott (0500000US18141),SCO,3,1194,272912
Scott (0500000US19163),SCO,5,1205,174669
Scott (0500000US20171),SCO,0,1862,5151
Scott (0500000US21209),SCO,2,738,57155
Scott (0500000US27137),SCO,0,17478,200231
Scott (0500000US28123),SCO,2,1581,27990
Scott (0500000US29187),SCO,5,1180,66922
Scott (0500000US47151),SCO,1,1374,21850
Scott (0500000US51678),SCO,3,6,7320
Scotts Bluff (0500000US31157),SCO,4,1930,36084
Screven (0500000US13251),SCR,1,1693,14067
Scurry (0500000US48415),SCU,2,2352,16932
Searcy (0500000US05127),SEA,4,2335,9836
Sebastian (0500000US05129),SEB,3,1731,7828
Sedgwick (0500000US08115),SED,5,1424,2404
Sedgwick (0500000US20173),SED,4,2609,523824
Seminole (0500000US12113),SEM,0,2976,188000
Seminole (0500000US13253),SEM,2,658,9147
Seminole (0500000US40133),SEM,3,1663,23556
Seneca (0500000US36097),SEN,0,889,17898
Seneca (0500000US39147),SEN,1,1430,55069
Sequatchie (0500000US47153),SEQ,1,683,15826
Sequoyah (0500000US40135),SEQ,5,1846,39281
Sevier (0500000US05131),SEV,3,1410,127799
Sevier (0500000US47155),SEV,3,1551,98380
Sevier (0500000US49041),SEV,5,4971,21522
Seward (0500000US20175),SEW,0,1659,21964
Seward (0500000US31159),SEW,5,1487,17609
Shackelford (0500000US48417),SHA,0,2372,3105
Shannon (0500000US29189),SHA,4,1363,1004125
Sharkey (0500000US28125),SHA,0,1121,3800
Sharp (0500000US05133),SHA,3,1508,15839
Shasta (0500000US06089),SHA,5,9968,182155
Shawano (0500000US55113),SHA,2,3502,18074
Shawnee (0500000US20177),SHA,3,1446,178909
Sheboygan (0500000US55115),SHE,5,2357,40881
Shelby (0500000US01115),SHE,0,1698,91103
Shelby (0500000US17171),SHE,0,654,4949
Shelby (0500000US18143),SHE,1,498,24384
Shelby (0500000US19165),SHE,0,1532,11746
Shelby (0500000US21211),SHE,3,995,48065
Shelby (0500000US29195),SHE,5,1986,23333
Shelby (0500000US39149),SHE,1,1063,48230
Shelby (0500000US47157),SHE,2,2014,929744
Shelby (0500000US48419),SHE,3,2165,24022
Shenandoah (0500000US51680),SHE,2,119,79009
Sherburne (0500000US27139),SHE,2,964,150928
Sheridan (0500000US20179),SHE,5,2321,2447
Sheridan (0500000US30091),SHE,5,4421,3539
Sheridan (0500000US31161),SHE,1,6397,5127
Sheridan (0500000US38083),SHE,0,2604,1265
Sheridan (0500000US56033),SHE,3,6547,30921
Sherman (0500000US20181),SHE,2,2736,5927
Sherman (0500000US31163),SHE,2,1484,2959
Sherman (0500000US41055),SHE,1,2159,1870
Sherman (0500000US48421),SHE,5,2391,2782
Shiawassee (0500000US26151),SHI,4,2499,40611
Shoshone (0500000US16079),SHO,4,6866,13169
Sibley (0500000US27141),SIB,3,1174,97183
Sierra (0500000US06091),SIE,1,2494,3236
Sierra (0500000US35051),SIE,5,10970,11576
Silver Bow (0500000US30093),SIL,0,1855,35133
Simpson (0500000US21213),SIM,3,609,19594
Simpson (0500000US28127),SIM,1,1533,25949
Sioux (0500000US19167),SIO,1,1992,35872
Sioux (0500000US31165),SIO,5,5355,1135
Sioux (0500000US38085),SIO,1,2938,3898
Siskiyou (0500000US06093),SIS,0,16440,44076
Skagit (0500000US53057),SKA,2,4535,129523
Skamania (0500000US53059),SKA,3,4362,12036
Slope (0500000US38087),SLO,5,3157,706
Smith (0500000US20183),SMI,0,2321,3570
Smith (0500000US28129),SMI,4,1648,14209
Smith (0500000US47159),SMI,0,847,19904
Smith (0500000US48423),SMI,4,2462,233479
Smyth (0500000US51683),SMY,4,15,42772
Snohomish (0500000US53061),SNO,0,5473,827957
Snyder (0500000US42109),SNY,2,868,39736
Socorro (0500000US35053),SOC,4,17211,16595
Solano (0500000US06095),SOL,1,2312,453491
Somerset (0500000US23025),SOM,4,10628,50477
Somerset (0500000US24039),SOM,5,884,24620
Somerset (0500000US34035),SOM,5,781,345361
Somerset (0500000US42111),SOM,1,2809,74129
Somervell (0500000US48425),SOM,1,495,9205
Sonoma (0500000US06097),SON,0,4111,488863
Southampton (0500000US51685),SOU,1,4,17219
Spalding (0500000US13255),SPA,3,518,67306
Spartanburg (0500000US45083),SPA,2,2127,327997
Spencer (0500000US18145),SPE,3,1069,45055
Spencer (0500000US21215),SPE,0,500,19490
Spink (0500000US46115),SPI,2,3910,6361
Spokane (0500000US53063),SPO,2,4610,539339
Spotsylvania (0500000US51690),SPO,4,16,13485
St. Bernard (0500000US22087),ST.,5,1516,43764
St. Charles (0500000US22089),ST.,2,1030,52549
St. Charles (0500000US29197),ST.,2,808,4032
St. Clair (0500000US01117),ST.,1,2095,223024
St. Clair (0500000US17173),ST.,1,1994,20990
St. Clair (0500000US26153),ST.,3,3166,8047
St. Clair (0500000US29199),ST.,3,1135,4716
St. Croix (0500000US55117),ST.,5,1345,118034
St. Francis (0500000US05135),ST.,3,1577,17271
St. Francois (0500000US29201),ST.,0,1103,38059
St. Helena (0500000US22091),ST.,2,1065,10920
St. James (0500000US22093),ST.,4,661,20192
St. John the Baptist (0500000US22095),ST.,1,1063,42477
St. Johns (0500000US12115),ST.,3,1568,434006
St. Joseph (0500000US18147),ST.,3,1038,19810
St. Joseph (0500000US26155),ST.,3,1400,68094
St. Landry (0500000US22097),ST.,0,2431,82540
St. Lawrence (0500000US36099),ST.,4,1000,33814
St. Louis (0500000US27143),ST.,1,1552,14836
St. Louis (0500000US29203),ST.,2,2606,7031
St. Louis (0500000US29205),ST.,1,1302,6103
St. Lucie (0500000US12117),ST.,4,905,470856
St. Martin (0500000US22099),ST.,1,2134,51767
St. Mary (0500000US22101),ST.,0,1779,49406
St. Mary's (0500000US24041),ST.,1,803,37526
St. Tammany (0500000US22103),ST.,3,2795,264570
Stafford (0500000US20185),STA,1,2055,4072
Stafford (0500000US51700),STA,1,182,186247
Stanislaus (0500000US06099),STA,3,3922,552878
Stanley (0500000US46117),STA,4,3936,2980
Stanly (0500000US37167),STA,1,1054,62504
Stanton (0500000US20187),STA,3,1761,2084
Stanton (0500000US31167),STA,1,1117,5842
Stark (0500000US17175),STA,5,748,5400
Stark (0500000US38089),STA,3,3473,33646
Stark (0500000US39151),STA,4,1508,374853
Starke (0500000US18149),STA,1,809,23371
Starr (0500000US48427),STA,1,3181,65920
Staunton (0500000US51710),STA,5,163,238005
Ste. Genevieve (0500000US29207),STE,3,2158,28672
Stearns (0500000US27145),STE,2,3589,158292
Steele (0500000US27147),STE,5,1119,37406
Steele (0500000US38091),STE,0,1853,1798
Stephens (0500000US13257),STE,2,471,26784
Stephens (0500000US40137),STE,4,2312,42848
Stephens (0500000US48429),STE,5,2387,9101
Stephenson (0500000US17177),STE,5,1462,44630
Sterling (0500000US48431),STE,4,2392,1372
Steuben (0500000US18151),STE,0,836,34435
Steuben (0500000US36101),STE,4,3638,93584
Stevens (0500000US20189),STE,4,1885,5250
Stevens (0500000US27149),STE,1,1491,9671
Stevens (0500000US53065),STE,4,6598,46445
Stewart (0500000US13259),STE,2,1214,5314
Stewart (0500000US47161),STE,2,1273,13657
Stillwater (0500000US30095),STI,3,4671,8963
Stoddard (0500000US29209),STO,4,1322,31076
Stokes (0500000US37169),STO,5,1182,44520
Stone (0500000US05137),STO,5,1575,12359
Stone (0500000US28131),STO,0,1160,18333
Stone (0500000US29211),STO,2,1688,5999
Stonewall (0500000US48433),STO,4,2384,1245
Storey (0500000US32031),STO,0,16929,486492
Story (0500000US19169),STO,1,1485,98537
Strafford (0500000US33017),STR,5,983,130889
Stutsman (0500000US38093),STU,2,5952,21593
Sublette (0500000US56035),SUB,5,12767,8728
Suffolk (0500000US25025),SUF,4,171,797936
Suffolk (0500000US36103),SUF,2,2950,1525920
Suffolk (0500000US51720),SUF,0,12,3687
Sullivan (0500000US18153),SUL,1,1168,20817
Sullivan (0500000US29213),SUL,0,1687,56066
Sullivan (0500000US33019),SUL,5,1439,43063
Sullivan (0500000US36105),SUL,5,2582,78624
Sullivan (0500000US42113),SUL,0,1173,5840
Sullivan (0500000US47163),SUL,3,1102,158163
Sully (0500000US46119),SUL,5,2770,1446
Summers (0500000US54089),SUM,5,963,11959
Summit (0500000US08117),SUM,5,1608,31055
Summit (0500000US39153),SUM,3,1090,540428
Summit (0500000US49043),SUM,5,4894,42357
Sumner (0500000US20191),SUM,3,3075,22382
Sumner (0500000US47165),SUM,0,1401,196281
Sumter (0500000US01119),SUM,4,2352,12345
Sumter (0500000US12119),SUM,2,1507,129752
Sumter (0500000US13261),SUM,4,1269,29616
Sumter (0500000US45085),SUM,2,1776,105556
Sunflower (0500000US28133),SUN,3,1831,25971
Surry (0500000US37171),SUR,1,1395,71359
Surry (0500000US51730),SUR,3,60,33458
Susquehanna (0500000US42115),SUS,3,2156,38434
Sussex (0500000US10005),SUS,5,2534,237378
Sussex (0500000US34037),SUS,1,1388,144221
Sussex (0500000US51735),SUS,4,53,12460
Sutter (0500000US06101),SUT,4,1585,99633
Sutton (0500000US48435),SUT,0,3765,3372
Suwannee (0500000US12121),SUW,3,1785,43474
Swain (0500000US37173),SWA,2,1400,14117
Sweet Grass (0500000US30097),SWE,0,4826,3678
Sweetwater (0500000US56037),SWE,4,27174,42272
Swift (0500000US27151),SWI,2,1948,9838
Swisher (0500000US48437),SWI,4,2334,6971
Switzerland (0500000US18155),SWI,3,575,9737
